offset	f
1.30E+01	0.540911458
1.31E+01	0.541402699
1.32E+01	0.540704591
1.33E+01	0.540294699
1.34E+01	0.5407809
1.35E+01	0.54130591
1.36E+01	0.541373123
1.37E+01	0.540877009
1.38E+01	0.540360393
1.39E+01	0.540342208
1.40E+01	0.54017016
1.41E+01	0.540346846
1.42E+01	0.539823317
1.43E+01	0.539383872
1.44E+01	0.540273062
1.45E+01	0.539546592
1.46E+01	0.540400469
1.47E+01	0.538909467
1.48E+01	0.539508888
1.49E+01	0.538944783
1.50E+01	0.538663016
1.51E+01	0.538311935
1.52E+01	0.539473989
1.53E+01	0.538487936
1.54E+01	0.53820584
1.55E+01	0.53810133
1.56E+01	0.538160745
1.57E+01	0.537186833
1.58E+01	0.537226796
1.59E+01	0.537676918
1.60E+01	0.537358116
1.61E+01	0.536875839
1.62E+01	0.536656952
1.63E+01	0.536443656
1.64E+01	0.535916281
1.65E+01	0.535966977
1.66E+01	0.534777992
1.67E+01	0.53555838
1.68E+01	0.535714261
1.69E+01	0.535544182
1.70E+01	0.534662616
1.71E+01	0.534034999
1.72E+01	0.533627366
1.73E+01	0.53368757
1.74E+01	0.532374802
1.75E+01	0.532301552
1.76E+01	0.531851486
1.77E+01	0.531937397
1.78E+01	0.531991271
1.79E+01	0.532243645
1.80E+01	0.530566142
1.81E+01	0.530505997
1.82E+01	0.530541339
1.83E+01	0.529595321
1.84E+01	0.529470728
1.85E+01	0.529295536
1.86E+01	0.52848022
1.87E+01	0.528275832
1.88E+01	0.527906518
1.89E+01	0.527020413
1.90E+01	0.526059161
1.91E+01	0.525361211
1.92E+01	0.525687438
1.93E+01	0.525207669
1.94E+01	0.524899308
1.95E+01	0.524064879
1.96E+01	0.523701823
1.97E+01	0.523297623
1.98E+01	0.522167151
1.99E+01	0.52226916
2.00E+01	0.521307111
2.01E+01	0.520430431
2.02E+01	0.52007258
2.03E+01	0.519553705
2.04E+01	0.519247846
2.05E+01	0.517433529
2.06E+01	0.517287602
2.07E+01	0.516394523
2.08E+01	0.516240453
2.09E+01	0.514396215
2.10E+01	0.514625661
2.11E+01	0.514238417
2.12E+01	0.512719936
2.13E+01	0.512111945
2.14E+01	0.512206248
2.15E+01	0.510456383
2.16E+01	0.509548565
2.17E+01	0.50868174
2.18E+01	0.507443318
2.19E+01	0.507168956
2.20E+01	0.50581994
2.21E+01	0.505084991
2.22E+01	0.50446532
2.23E+01	0.502588766
2.24E+01	0.501654964
2.25E+01	0.501083579
2.26E+01	0.500758395
2.27E+01	0.498908448
2.28E+01	0.498150526
2.29E+01	0.496761107
2.30E+01	0.495666061
2.31E+01	0.494471511
2.32E+01	0.493194122
2.33E+01	0.492726484
2.34E+01	0.489717684
2.35E+01	0.489136866
2.36E+01	0.487797779
2.37E+01	0.485678614
2.38E+01	0.484788063
2.39E+01	0.483041527
